,sentence,category,sentiment
3940,Not only that but i looked at my login locations again and the IP address IS STILL CURRENTLY THERE AND I CANT GET IT LOGGED OUT!!!,reliability,negative
8914,When you get a power up like the coin magnet or the bouncy shoes a little flash of light shoots out!,effectiveness,negative
4901,Remove the online status coz you ain't online if you haven't opened the app.,usability,negative
8412,Why do u I have to play 9 games just to hang pictures??,enjoyability,negative
4121,I scrolled through my checkin wall and suddenly my photo appeared.,general,positive
7102,"For a game you have to pay $4 just to play normally, I really think that's a factor that needs to be addressed.",cost,negative
8012,Then 2 to celebrate the win.,general,positive
9929,This game is so fun!,general,positive
2745,Really would like the option to show some buttons which filter certain tags alongside Projects.,usability,negative
2896,It can swallow any content you want to store (from web pages to pictures containing text and scans) in the simplest possible way.,effectiveness,positive
1752,I can only click on the dimmed text “timer” to toggle the button.,usability,negative
2738,If you don’t you can just use google docs <3,general,positive
7467,"IT’S LITERALLY CALLED MINECRAFT POCKET EDITION because with pocket edition, people can play Minecraft anywhere.",general,positive
3575,"I like the design and the functionality is good, but not having the groups seems like a huge oversight.",general,negative
370,It shows the latest attachments list (which is really cool) but I couldn’t figure out the sorting option.,usability,positive
6094,I have to reload each page when I click on a notification about a photo because the photos usually do not load.,usability,negative
7869,Just had another update and the same issues freezing at the times up screen.,efficiency,negative
1877,It’s one of two apps that provide me enough benefit to justify a subscription.,cost,positive
2005,"😜 Seriously, I’m loving the app though and I’m loving the little tags that you can write your own notes on.",usability,positive
308,Compared to „informant“ and other task managers things 3 has a very simple but also very efficient user interface.,efficiency,positive
4724,The two things that will make this app my favorite is a way to make polls in group chats.,general,positive
9303,"If it wasn’t for all this complications, I would’ve gave it 5 stars.",general,negative
3567,I’m just absolutely not going to spend $80 to get that functionality.,cost,positive
6465,So I go on the mobile version of discord and I like to talk to him and the sound is broke.,usability,negative
3203,"1. handwriting recognition is awesome, but I totally didn’t expect that Notability doesn’t support recognition of text in photos.",effectiveness,positive
9994,I’m just wondering if anyone else is dealing with the same issue?,general,negative
